"鄉鎮市區","交易標的","土地位置建物門牌","土地面積平方公尺","都市土地使用分區","非都市土地使用分區","非都市土地使用編定","租賃年月日","租賃筆棟數","租賃層次","總樓層數","建物型態","主要用途","主要建材","建築完成年月","建物總面積平方公尺","建物現況格局.房","建物現況格局.廳","建物現況格局.衛","建物現況格局.隔間","有無管理組織","有無附傢俱","總額元","單價元平方公尺","車位類別","車位面積平方公尺","車位總額元","備註","編號","出租型態","有無管理員","租賃期間","有無電梯","附屬設備","租賃住宅服務","source_file","x","y","最近捷運站","捷運站距離.公尺.","文湖線","淡水信義線","新北投支線","松山新店線","小碧潭支線","中和新蘆線","板南線","環狀線","通車日期","MRT_Distance_Bin","distance_to_log"
"松山區","租賃房屋","臺北市松山區八德路四段２７７號５樓",0,"",NA,NA,1140320,"土地0建物1車位0","五層",7,"辦公商業大樓","商業用","鋼筋混凝土造",800121,143.64,1,1,1,"有","有","無",55000,383,"",0,0,"此租金已扣除10%稅6258元及二代健保1320元","RPOOMLMJMHKGFDA37CC","","有","1140425~1160424","有","","","a_lvr_land_c.csv",121.56572504042,25.049121000361,"南京三民",377.579798339406,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.93642687850163
"信義區","租賃房屋","臺北市信義區基隆路一段１３５號５樓之６",0,"",NA,NA,1140314,"土地0建物1車位0","五層",13,"辦公商業大樓","一般事務所","鋼筋混凝土造",950802,39.02,1,1,1,"有","有","有",32000,820,"",0,0,"多人共同承租2；","RPQOMLMJMHKGFDA57CC","獨立套房","有","1140405~1160404","有","冷氣、熱水器、洗衣機、冰箱","","a_lvr_land_c.csv",121.566289980694,25.043690993937,"市政府",267.304472301998,0,0,0,0,0,0,1,0,"1999-12-24","200-300",5.59212242632731
"南港區","租賃房屋","臺北市南港區興中路６８巷８號２０樓",0,"",NA,NA,1140320,"土地0建物1車位0","二十層",24,"住宅大樓(11層含以上有電梯)","集合住宅","鋼筋混凝土造",1060707,158.62,4,2,2,"有","有","無",65000,410,"",0,0,"租金總額含管理費；","RPROMLMJMHKGFDA67CC","整棟(戶)出租","有","1140325~1150324","有","","","a_lvr_land_c.csv",121.606438039619,25.056827992693,"南港",546.805580427543,0,0,0,0,0,0,1,0,"2008-12-15","500-600",6.30592044375691
"信義區","租賃房屋","臺北市信義區忠孝東路五段５１０號二十五樓之１",0,"",NA,NA,1140320,"土地0建物1車位0","二十五層",27,"辦公商業大樓","商業用","鋼骨混凝土造",820813,193.75,4,0,2,"有","有","無",120000,619,"",0,0,"另租停車位1個在B2編號:12號由承租人自行和屋主簽約。租金總額含稅；","RPSOMLMJMHKGFDA77CC","","有","1140415~1160414","有","","","a_lvr_land_c.csv",121.579277991121,25.041047006399,"永春",418.929068541647,0,0,0,0,0,0,1,0,"2000-12-30","400-500",6.04008581259018
"松山區","租賃房屋","臺北市松山區南京東路四段１７１號１０樓之２",0,"",NA,NA,1140319,"土地0建物1車位0","十層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",660809,45.44,1,1,1,"有","有","有",22500,495,"",0,0,"","RPTOMLMJMHKGFDA87CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.556334039921,25.051793989284,"台北小巨蛋",483.954091238424,0,0,0,1,0,0,0,0,"2014-11-15","400-500",6.18405422921684
"北投區","租賃房屋","臺北市北投區尊賢街２６４巷１０之１號２樓",0,"",NA,NA,1140319,"土地0建物1車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",730123,124.53,3,2,2,"有","無","無",30000,241,"",0,0,"","RPOOMLMJMHKGFEA47CC","整棟(戶)出租","無","1140401~1160331","無","","","a_lvr_land_c.csv",121.507425970169,25.117398013881,"唭哩岸",371.734351217735,0,1,0,0,0,0,0,0,"1997-03-28","300-400",5.92086597078567
"北投區","租賃房屋","臺北市北投區中和街４０號５樓之２０",0,"",NA,NA,1140317,"土地0建物1車位0","五層",8,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",690821,23.4,1,0,1,"有","有","有",11500,491,"",0,0,"1.管理費：500元，租金不含管理費","RPSOMLMJMHKGFEA87CC","獨立套房","有","1140318~1150317","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.502657337814,25.13825839159,"新北投",167.925596135388,0,0,1,0,0,0,0,0,"1997-03-28","100-200",5.12945835842646
"大安區","租賃房屋","臺北市大安區雲和街４２號２樓",0,"",NA,NA,1140312,"土地0建物0車位0","二層",4,"公寓(5樓含以下無電梯)","","鋼筋混凝土造",620427,14.6,4,2,2,"有","無","有",9300,637,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPSNMLMJMHKGFFA87CC","分租套房","無","1140312~1150228","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.528843995896,25.023533019714,"台電大樓",435.938816546566,0,0,0,1,0,0,0,0,"1999-11-11","400-500",6.07979317739097
"大安區","租賃房屋","臺北市大安區泰順街３９巷１５號３樓",0,"",NA,NA,1140314,"土地0建物0車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",720310,10.2,4,2,2,"有","有","有",9000,882,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；","RPTNMLMJMHKGFFA97CC","分租雅房","無","1140227~1150131","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.532197008623,25.022973988682,"台電大樓",521.662223342351,0,0,0,1,0,0,0,0,"1999-11-11","500-600",6.25893541094785
"大安區","租賃房屋","臺北市大安區安居街２８號４樓",0,"",NA,NA,1140319,"土地0建物0車位0","四層",7,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",720809,26.7,4,1,4,"有","無","有",18000,674,"",0,0,"租金總額含水費；網路費；其他第四台；續租案件；","RPROMLMJMHKGFFA87CC","分租套房","無","1140416~1150415","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般代管","a_lvr_land_c.csv",121.554576019549,25.020805003597,"六張犁",386.170313120125,1,0,0,0,0,0,0,0,"1996-03-28","300-400",5.95886468180224
"大安區","租賃房屋","臺北市大安區光復南路６３２號１１樓",0,"",NA,NA,1140320,"土地0建物1車位0","十一層",14,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",970627,80.43,2,1,1,"有","有","無",45000,559,"",0,0,"租金總額含管理費；","RPSOMLMJMHKGFFA97CC","整棟(戶)出租","有","1140325~1150324","有","","","a_lvr_land_c.csv",121.557241967673,25.031435980942,"台北101/世貿",483.366361807957,0,1,0,0,0,0,0,0,"2013-11-24","400-500",6.18284156626179
"中正區","租賃房屋","臺北市中正區中華路二段３０９巷３１號４樓",0,"",NA,NA,1140314,"土地0建物1車位0","四層",5,"公寓(5樓含以下無電梯)","","加強磚造",520315,25.63,1,1,1,"有","無","有",12000,468,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPQNMLOJMHKGFAA37CC","獨立套房","無","1140314~1150313","無","冷氣、熱水器、洗衣機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.506326013015,25.029192019733,"小南門",876.129539683954,0,0,0,1,0,0,0,0,"2000-08-31","800-900",6.77665468919988
"中正區","租賃房屋","臺北市中正區水源路２９巷８號５樓",0,"",NA,NA,1140320,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",NA,36.54,1,1,1,"有","無","無",9000,246,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPRNMLOJMHKGFAA47CC","獨立套房","無","1140321~1150320","無","冷氣、熱水器、洗衣機","社會住宅代管","a_lvr_land_c.csv",121.524672993237,25.017881018584,"台電大樓",438.329754732386,0,0,0,1,0,0,0,0,"1999-11-11","400-500",6.08525028083549
"萬華區","租賃房屋","臺北市萬華區成都路８１號９樓之７",0,"",NA,NA,1140319,"土地0建物1車位0","九層",13,"住宅大樓(11層含以上有電梯)","見使用執照","見使用執照",911224,43.87,1,1,1,"有","有","有",18500,422,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPPNMLOJMHKGFBA37CC","獨立套房","有","1140326~1150325","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.505243993134,25.043087999822,"西門",256.714601665251,0,0,0,1,0,0,1,0,"1999-12-24","200-300",5.55185277754032
"北投區","租賃房屋","臺北市北投區立農街一段２７９巷７號３樓",0,"",NA,NA,1140313,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","商業用","鋼筋混凝土造",761106,152.79,3,2,1,"有","無","有",21000,137,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPQNMLOJMHKGFEA77CC","整棟(戶)出租","無","1140313~1150312","無","冷氣、熱水器、洗衣機、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.505983758467,25.119477227104,"唭哩岸",166.202049628634,0,1,0,0,0,0,0,0,"1997-03-28","100-200",5.11920295911993
"中正區","租賃房屋","臺北市中正區三元街２５２號９樓",0,"",NA,NA,1140317,"土地0建物0車位0","九層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",951201,35.38,4,2,2,"有","有","有",19200,543,"",0,0,"租賃建物部分範圍，且未計入共有部分面積；未租賃車位，建物登記含有車位面積；","RPPNMLQJMHKGFAA47CC","分租雅房","有","1140401~1170831","有","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","一般轉租","a_lvr_land_c.csv",121.513575018157,25.027309989104,"中正紀念堂",784.023982373683,0,1,0,1,0,0,0,0,"1998-12-24","700-800",6.66571426811024
"文山區","租賃房屋","臺北市文山區木柵路一段８９巷８號四樓",0,"",NA,NA,1140313,"土地0建物1車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",760616,125.17,3,2,1,"有","無","有",27000,216,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPPNMLRJMHKGFAA57CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.547339000528,24.987342015369,"大坪林",827.557769691507,0,0,0,1,0,0,0,0,"1999-11-11","800-900",6.71968656248824
"文山區","租賃房屋","臺北市文山區光輝路７１巷７號二樓",0,"",NA,NA,1140320,"土地0建物1車位0","二層",5,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",810703,63.97,2,2,1,"有","無","有",23000,360,"",0,0,"","RPRNMLRJMHKGFAA77CC","整棟(戶)出租","無","1140401~1150331","有","冷氣、熱水器、瓦斯或天然氣","","a_lvr_land_c.csv",121.556186015511,24.98587199719,"萬芳醫院",1510.46486116893,1,0,0,0,0,0,0,0,"1996-03-28","1500-1600",7.32083456629393
"大同區","租賃房屋","臺北市大同區重慶北路二段７３巷６號一樓",0,"",NA,NA,1140313,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","見使用執照","鋼筋混凝土造",611226,37.77,1,1,1,"有","無","有",20000,530,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPPNMLRJMHKGFBA67CC","獨立套房","無","1140315~1150314","無","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.51437901031,25.05601800748,"雙連",646.749937579609,0,1,0,0,0,0,0,0,"1997-03-28","600-700",6.47350472307727
"中山區","租賃房屋","臺北市中山區新生北路二段６８巷１３號七樓",0,"",NA,NA,1140313,"土地0建物1車位0","七層",12,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",970813,33.74,1,1,1,"有","有","有",25500,756,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPPNMLRJMHKGFCA77CC","獨立套房","有","1140315~1150314","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.526348032768,25.056509019368,"雙連",590.558541069555,0,1,0,0,0,0,0,0,"1997-03-28","500-600",6.38276064905297
"中山區","租賃房屋","臺北市中山區南京東路二段２４巷８號五樓",0,"",NA,NA,1140319,"土地0建物1車位0","五層",8,"華廈(10層含以下有電梯)","商業用","鋼筋混凝土造",931209,76.03,2,2,2,"有","有","有",55000,723,"",0,0,"含增建或未登記建物；","RPSNMLRJMHKGFCA08CC","整棟(戶)出租","有","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.528868973967,25.051581005124,"松江南京",355.672865772055,0,0,0,1,0,1,0,0,"2010-11-03","300-400",5.87681901930611
"中山區","租賃房屋","臺北市中山區復興北路１７８號３樓之９",0,"",NA,NA,1140317,"土地0建物1車位0","三層",16,"住宅大樓(11層含以上有電梯)","商業用","鋼筋混凝土造",851205,53.47,2,1,1,"有","有","有",29800,557,"",0,0,"","RPVNMLRJMHKGFCA38CC","整棟(戶)出租","有","1140405~1150404","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.543804016683,25.054244983501,"南京復興",247.367012925988,1,0,0,1,0,0,0,0,"1996-03-28","200-300",5.5149075430363
"大安區","租賃房屋","臺北市大安區仁愛路三段１２３巷１１弄１３之２號",0,"",NA,NA,1140312,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","","加強磚造",NA,137,4,2,2,"有","無","有",58000,423,"",0,0,"租賃期間含免租金裝潢期114年3月18日至114年4月17日。","RPQNMLRJMHKGFFA18CC","整棟(戶)出租","無","1140318~1180317","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","一般包租","a_lvr_land_c.csv",121.542767007622,25.039517015703,"忠孝復興",256.336797974705,1,0,0,0,0,0,1,0,"1996-03-28","200-300",5.55038572489831
"大安區","租賃房屋","臺北市大安區永康街５１號",0,"",NA,NA,1140317,"土地0建物1車位0","一層",3,"店面(店鋪)","住商用","加強磚造",NA,39.1,0,0,0,"無","無","無",70000,1790,"",0,0,"","RPUNMLRJMHKGFFA58CC","","無","1140318~1170401","無","","","a_lvr_land_c.csv",121.529597026077,25.030031006332,"東門",486.386617805488,0,1,0,0,0,1,0,0,"2012-09-30","400-500",6.18905768452671
"文山區","租賃房屋","臺北市文山區仙岩路１６巷４６號四樓之２",0,"",NA,NA,1140314,"土地0建物1車位0","四層",8,"華廈(10層含以下有電梯)","見使用執照","鋼筋混凝土造",821221,31.89,1,1,1,"有","有","有",14000,439,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPPNMLSJMHKGFAA67CC","獨立套房","有","1140327~1150326","有","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.550233271695,24.996726394164,"萬芳醫院",811.862844687854,1,0,0,0,0,0,0,0,"1996-03-28","800-900",6.70056239259494
"文山區","租賃房屋","臺北市文山區萬安街７１號３樓之４",0,"",NA,NA,1140312,"土地0建物1車位0","三層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",840427,58.26,1,0,1,"有","無","有",19900,342,"",0,0,"此為台北市社會住宅包租代管計畫之物件，評定市價租金為24900元，因選擇包租方案須打八折 且簽約租金無條件捨去至百分位，實際租賃契約金額為19900元。管理費每個月1800元不包含在租金內","RPRNMLSJMHKGFAA87CC","獨立套房","無","1140313~1170312","無","冷氣、熱水器、洗衣機","社會住宅包租轉租","a_lvr_land_c.csv",121.571548535289,24.999712279532,"木柵",254.390341564679,1,0,0,0,0,0,0,0,"1996-03-28","200-300",5.54279312598704
"文山區","租賃房屋","臺北市文山區仙岩路３８號６樓之７",0,"",NA,NA,1140320,"土地0建物1車位0","一層",6,"華廈(10層含以下有電梯)","集合住宅","鋼筋混凝土造",1061018,29.58,0,0,0,"無","無","無",15000,507,"",0,0,"","RPPOMLSJMHKGFAA77CC","獨立套房","無","1140401~1150331","有","熱水器","一般包租","a_lvr_land_c.csv",121.549152676737,24.999194697011,"萬芳醫院",865.359225250485,1,0,0,0,0,0,0,0,"1996-03-28","800-900",6.76429963231072
"中正區","租賃房屋","臺北市中正區南昌路一段１０７號",0,"",NA,NA,1140319,"土地0建物1車位0","一層",2,"店面(店鋪)","住商用","鋼筋混凝土造",821230,91.32,0,0,0,"無","無","無",130000,1424,"",0,0,"租金總額含稅；","RPQOMLSJMHKGFAA87CC","","無","1140501~1200430","無","","","a_lvr_land_c.csv",121.518235021046,25.030170020196,"中正紀念堂",358.809977783165,0,1,0,1,0,0,0,0,"1998-12-24","300-400",5.88557605260264
"中正區","租賃房屋","臺北市中正區羅斯福路四段７２之２號",0,"",NA,NA,1140320,"土地0建物2車位0","一層",15,"店面(店鋪)","一般零售業（甲、乙組）","鋼筋混凝土造",941229,69.57,0,0,0,"無","有","無",160000,2300,"",0,0,"租金總額含稅；含有多個門牌且未個別計算租金72-1號 及 72-2號；","RPROMLSJMHKGFAA97CC","","有","1140416~1170415","有","","","a_lvr_land_c.csv",121.534440005913,25.014382998931,"公館",15.3820112316444,0,0,0,1,0,0,0,0,"1999-11-11","0-100",2.79618385670204
"萬華區","租賃房屋","臺北市萬華區西園路２段２８３號",0,"",NA,NA,1140313,"土地0建物0車位0","全",4,"透天厝","工業用","鋼筋混凝土造",621004,21.89,15,0,15,"有","無","有",18000,822,"",0,0,"本案為分租套房，本間為304室，租金包含水、網路第四台及垃圾處理費等其他費用。租金總額含水費；網路費；其他垃圾處理費；續租案件；","RPOOMLSJMHKGFBA77CC","分租套房","無","1140401~1150331","無","冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路","一般轉租","a_lvr_land_c.csv",121.491558021629,25.024832005158,"龍山寺",1431.09614623131,0,0,0,0,0,0,1,0,"1999-12-24","1400-1500",7.2668944864897
"中正區","租賃房屋","臺北市中正區新生南路一段１６０巷２１號６樓",0,"",NA,NA,1140315,"土地0建物1車位0","六層",9,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",1020523,204.99,3,2,2,"有","有","無",135000,659,"",0,0,"其他稅；","RPUOMLSJMHKGFBA38CC","整棟(戶)出租","有","1140601~1150531","有","","","a_lvr_land_c.csv",121.530529009891,25.03469800811,"東門",262.387818235819,0,1,0,0,0,1,0,0,"2012-09-30","200-300",5.57362754008412
"大同區","租賃房屋+車位","臺北市大同區南京西路２８８號１５樓之２",0,"",NA,NA,1140317,"土地0建物1車位1","十五層",19,"住宅大樓(11層含以上有電梯)","一般事務所","鋼筋混凝土造",1011214,190.53,2,2,2,"有","有","無",92801,487,"坡道平面",32.9,0,"此租金已扣除管理費6699元租金總額含網路費；","RPVOMLSJMHKGFBA48CC","整棟(戶)出租","有","1140401~1150331","有","","","a_lvr_land_c.csv",121.513958993142,25.053927016004,"中山",660.826752066424,0,1,0,1,0,0,0,0,"1997-03-28","600-700",6.49500381785943
"中山區","租賃房屋","臺北市中山區德惠街３４號十一樓之２４",0,"",NA,NA,1140314,"土地0建物1車位0","十一層",11,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",681219,22.81,1,1,1,"有","有","有",12000,526,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPTNMLSJMHKGFCA28CC","獨立套房","有","1140320~1150319","有","冷氣、熱水器、洗衣機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.526232027228,25.066566003983,"中山國小",414.542565125322,0,0,0,0,0,1,0,0,"2010-11-03","400-500",6.02958505219013
"信義區","租賃房屋","臺北市信義區吳興街２８４巷２８弄４８號二樓",0,"",NA,NA,1140314,"土地0建物1車位0","二層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",671207,101.28,3,2,1,"有","無","有",28000,276,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPQNMLSJMHKGFDA08CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器","社會住宅代管","a_lvr_land_c.csv",121.561936001089,25.022885014779,"麟光",586.946777699602,1,0,0,0,0,0,0,0,"1996-03-28","500-600",6.37663642968565
"信義區","租賃房屋","臺北市信義區松山路１１９巷１７弄１０號３樓",0,"",NA,NA,1140317,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",631216,92.42,3,2,2,"有","無","有",30000,325,"",0,0,"此為臺北市社會住宅包租代管計畫之物件，評定市價租金為37500元，因選擇包租方案須打八折 且簽約租金無條件捨去至百分位，實際租賃契約金額為30000元。","RPWOMLSJMHKGFDA78CC","整棟(戶)出租","無","1140319~1170318","無","冷氣、熱水器、洗衣機、瓦斯或天然氣","社會住宅包租轉租","a_lvr_land_c.csv",121.579605974993,25.047679019648,"松山",380.18229471633,0,0,0,1,0,0,0,0,"2014-11-15","300-400",5.94327772452177
"士林區","租賃房屋+車位","臺北市士林區忠誠路二段１０巷２０號８樓",0,"",NA,NA,1140317,"土地0建物1車位1","八層",14,"住宅大樓(11層含以上有電梯)","住家用","鋼骨鋼筋混凝土造",941027,270.67,3,2,2,"有","有","無",113789,420,"坡道平面",43.72,0,"此租金已扣除管理費11211元","RPTOMLSJMHKGFEA58CC","整棟(戶)出租","有","1140401~1150331","有","","","a_lvr_land_c.csv",121.529039964792,25.108560009444,"芝山",969.76052463536,0,1,0,0,0,0,0,0,"1997-03-28","900-1000",6.87807981030975
"大安區","租賃房屋+車位","臺北市大安區復興南路二段２１８號８樓",0,"",NA,NA,1140320,"土地0建物1車位1","八層",34,"辦公商業大樓","一般事務所","鋼骨鋼筋混凝土造",1120203,135.41,0,1,2,"有","有","無",79608,588,"坡道平面",0,7875,"免租裝潢期：114/05/01~114/06/30另租一個車位B518，車位租金含稅租金總額含稅；","RPVNMLSJMHKGFFA78CC","","有","1140501~1190430","有","","","a_lvr_land_c.csv",121.543228096116,25.02633819125,"科技大樓",45.9190743562646,1,0,0,0,0,0,0,0,"1996-03-28","0-100",3.84842429546332
"文山區","租賃房屋","臺北市文山區仙岩路１６巷２６弄６號４樓",0,"",NA,NA,1140311,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",660214,125,5,2,2,"有","無","無",25000,200,"",0,0,"多人共同承租3；","RPPNMLTJMHKGFAA77CC","整棟(戶)出租","無","1140311~1160731","無","","","a_lvr_land_c.csv",121.548679015389,24.998237986582,"萬芳醫院",921.680037745528,1,0,0,0,0,0,0,0,"1996-03-28","900-1000",6.82728251974067
"萬華區","租賃房屋","臺北市萬華區梧州街４６巷１１號４樓",0,"",NA,NA,1140311,"土地0建物1車位0","四層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640303,50.42,2,2,1,"有","無","有",15000,298,"",0,0,"","RPSNMLTJMHKGFBA18CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器","社會住宅代管","a_lvr_land_c.csv",121.497180015546,25.036440982966,"龍山寺",259.569236093714,0,0,0,0,0,0,1,0,"1999-12-24","200-300",5.56286860742953
"萬華區","租賃房屋","臺北市萬華區富民路１４５巷１５弄３１號３樓",0,"",NA,NA,1140311,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",660815,73.5,2,1,1,"有","無","無",15000,204,"",0,0,"","RPVNMLTJMHKGFBA48CC","整棟(戶)出租","無","1140311~1170310","無","冷氣、熱水器、冰箱","社會住宅包租轉租","a_lvr_land_c.csv",121.499522003112,25.018890996007,"頂溪",1734.59048309551,0,0,0,0,0,1,0,0,"1998-12-24","1700-1800",7.45910297055788
"大同區","租賃房屋","臺北市大同區安西街３５號三樓",0,"",NA,NA,1140315,"土地0建物1車位0","三層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",650420,96.92,3,1,2,"有","無","有",23000,237,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPUOMLTJMHKGFBA48CC","整棟(戶)出租","無","1140315~1150314","無","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.510095019597,25.060071998769,"大橋頭",411.845945630584,0,0,0,0,0,1,0,0,"2010-11-03","400-500",6.02307451037337
"萬華區","租賃房屋","臺北市萬華區中華路二段３３２號四樓之２４",0,"",NA,NA,1140315,"土地0建物1車位0","四層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",570816,47.62,2,1,1,"有","無","有",16000,336,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPVOMLTJMHKGFBA58CC","整棟(戶)出租","無","1140320~1150319","無","冷氣、熱水器、洗衣機、電視機、冰箱","社會住宅代管","a_lvr_land_c.csv",121.504328018755,25.029544981676,"龍山寺",818.406896177299,0,0,0,0,0,0,1,0,"1999-12-24","800-900",6.70858078120782
"萬華區","租賃房屋","臺北市萬華區長順街９９巷１６弄２號二樓",0,"",NA,NA,1140317,"土地0建物1車位0","二層",4,"公寓(5樓含以下無電梯)","","鋼筋混凝土造",541201,93.37,3,1,1,"有","無","有",26000,278,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPXOMLTJMHKGFBA78CC","整棟(戶)出租","無","1140325~1150324","無","冷氣、熱水器、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.490037041479,25.032326013331,"龍山寺",1018.83286919503,0,0,0,0,0,0,1,0,"1999-12-24","1000-1100",6.92739403912246
"大同區","租賃房屋","臺北市大同區迪化街二段２９５號五樓",0,"",NA,NA,1140318,"土地0建物1車位0","五層",5,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",680502,77.54,2,2,1,"有","無","有",16000,206,"",0,0,"此為台北市社會住宅包租代管計畫之物件","RPOPMLTJMHKGFBA97CC","整棟(戶)出租","無","1140320~1150319","無","冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.512774965499,25.073476003051,"圓山",789.882445009272,0,1,0,0,0,0,0,0,"1997-03-28","700-800",6.67314934105861
"大同區","租賃房屋","臺北市大同區延平北路二段２８６號十樓之１",0,"",NA,NA,1140318,"土地0建物1車位0","十層",10,"華廈(10層含以下有電梯)","住家用","鋼筋混凝土造",660726,31.53,1,1,1,"有","有","有",22000,698,"",0,0,"此為台北市社會住宅包租代管計畫之物件續租案件；","RPPPMLTJMHKGFBA08CC","獨立套房","有","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣","社會住宅代管","a_lvr_land_c.csv",121.510902699787,25.062521190877,"大橋頭",160.366883917007,0,0,0,0,0,1,0,0,"2010-11-03","100-200",5.08368055459149
"萬華區","租賃房屋","臺北市萬華區和平西路三段３０９巷１５弄４７號",0,"",NA,NA,1140311,"土地0建物1車位0","一層",4,"公寓(5樓含以下無電梯)","住家用","鋼筋混凝土造",640721,114.5,0,0,0,"無","無","無",35000,306,"",0,0,"租金總額含稅；含增建或未登記建物；","RPQPMLTJMHKGFBA18CC","","無","1140401~1160331","無","","","a_lvr_land_c.csv",121.492071999932,25.035944019927,"龍山寺",753.114121954135,0,0,0,0,0,0,1,0,"1999-12-24","700-800",6.62554371193172
"大同區","租賃房屋","臺北市大同區民生西路１９９號十二樓之２",0,"",NA,NA,1140311,"土地0建物1車位0","十二層",13,"住宅大樓(11層含以上有電梯)","住家用","鋼筋混凝土造",990401,53.28,1,1,1,"有","有","有",32000,601,"",0,0,"租金總額含管理費；其他垃圾清潔費；續租案件；","RPTPMLTJMHKGFBA48CC","整棟(戶)出租","有","1140401~1150331","有","冷氣、熱水器、洗衣機、電視機、冰箱","","a_lvr_land_c.csv",121.516633993721,25.057276005418,"雙連",399.057007167307,0,1,0,0,0,0,0,0,"1997-03-28","300-400",5.99160705487154
